version,semilla,makespan,balance,energia,score_agregado,tamano_frente,tiempo_ejecucion
estandar,9,1552.2530068028072,282.860748328717,624.0239590160955,2.6104584630915495,72,30.084810256958008
estandar,14,1546.388937440487,285.56869941572893,623.388541191998,2.6156451922850517,73,30.514850616455078
estandar,1,1561.6677135901698,277.07503602720743,624.9965977881099,2.5972695927735523,62,30.63882279396057
memetico,0,1547.0552400326353,279.44304769448564,623.9581730345519,2.5963732642853916,73,16.22073721885681
memetico,1,1561.721202311909,279.5128029702653,624.8864894906355,2.605264929376794,69,16.72875452041626
estandar,24,1553.856989079909,278.1678004232904,624.478629271936,2.5962668234822597,66,20.78412914276123
estandar,25,1554.390332475914,282.23536490601623,624.2601004126892,2.609779859371377,77,20.804288148880005
estandar,27,1546.926522288229,277.6836756631896,623.991714027422,2.5904922476796353,76,20.816760301589966
estandar,29,1553.7248476448488,279.3523629130241,624.3592545165595,2.5999787590323518,57,21.14264678955078
estandar,28,1558.5460381796202,283.48184832846914,624.2930335107228,2.6160597042476446,68,21.260371923446655
estandar,26,1564.44209976522,282.6071022503713,624.8825254422045,2.6169340461108064,75,23.105114459991455
memetico,4,1559.9985792988157,282.98374948481217,624.5237533831665,2.615455245146163,74,19.01064395904541
memetico,19,1560.2163222287068,281.32469700837345,624.6560516691651,2.6102229392410723,70,16.407135009765625
memetico,18,1557.3533579658335,284.100600455031,624.2695148001144,2.617492273071279,78,17.623535633087158
memetico,10,1547.1320295335909,278.7834362099378,623.9691272037469,2.594228602900512,60,23.395819902420044
memetico,9,1555.347292974959,271.0374008530229,625.2579924409807,2.5743573528180046,50,24.678410053253174
memetico,12,1550.3768426547297,277.2498914880534,624.2693774012869,2.5911681225750955,68,25.119060277938843
memetico,5,1558.2511722442512,278.26367538060936,624.7440940668087,2.5991627336767404,64,25.369542837142944
memetico,7,1554.4082943848302,278.8887311002295,624.4477026930077,2.5989013975641435,70,25.39587426185608
memetico,8,1546.0376652923846,287.82510027301475,623.3198089492589,2.622892703483754,66,25.373597145080566
memetico,20,1560.8913978172993,279.91639553861376,624.8488152377131,2.606141515329333,68,16.223437547683716
memetico,6,1552.6517288226391,283.7348913498185,623.8721550010359,2.613354771293147,69,25.54254722595215
memetico,2,1548.4586734275829,276.7694612607135,624.1166973131507,2.588389489458766,53,25.73029899597168
memetico,3,1562.8306943200423,278.06003023008003,625.1108859328535,2.6012976659262694,65,25.718080759048462
memetico,21,1554.0319957918339,282.17922706084596,624.139487026951,2.6092412600420003,72,16.378822326660156
memetico,13,1557.7069506510154,280.0312455088769,624.563943844285,2.6045251658469333,67,25.598310470581055
memetico,16,1559.365675007309,280.9598576150923,624.6148263287259,2.6085225909759515,65,25.18247365951538
memetico,11,1559.0427822178406,280.69242170527497,624.5971038244292,2.6074443736852118,71,25.757792234420776
memetico,14,1543.225765754756,279.6752941533657,623.6401521902932,2.594778366517587,65,25.788333415985107
memetico,22,1551.4496594240572,282.37210089825265,624.009877616614,2.608407848348986,72,16.639981031417847
memetico,15,1552.2110809011565,281.35116366129364,624.061879326859,2.6054597231218315,68,25.844258308410645
memetico,17,1552.5848529945256,282.95604509825324,624.0440809353131,2.610970787684745,70,25.46426510810852
memetico,23,1554.218961106925,278.30056539420843,624.524742616582,2.596956235605465,72,16.511090993881226
memetico,24,1563.2739341101658,282.2925345067216,624.8096600523122,2.6151973107236484,76,16.612571239471436
memetico,25,1554.7321726749597,284.3150088471544,624.0985149352096,2.6166520895449605,74,19.686418056488037
memetico,26,1563.653641393798,281.5624849806775,625.0213340044429,2.613256057305504,72,13.77351188659668
memetico,27,1550.052800840214,280.6907302211614,624.0401676718781,2.602148121640947,74,12.750850915908813
memetico,29,1548.3798446465278,274.8079798361486,624.4950840650563,2.582352356155744,73,12.108764171600342
memetico,28,1552.982079405797,277.1317821305142,624.3666240907706,2.592215966934285,54,13.30230712890625
