Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
3,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440875478842419,250
3,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000638947849218506,228
3,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423531668263386,269
4,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394129310869365,275
4,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421883246536166,281
4,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400999512332904,264
4,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393841625128154,266
4,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006469124558570913,290
4,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414636798045038,266
4,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411719977139722,292
4,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421161681219959,292
4,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403617430652245,241
4,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006389790827146594,289
5,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438119289807623,293
5,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454291672360317,183
5,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006429925800886026,260
5,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408303514704438,300
5,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006463215434496192,286
5,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006468258108118944,274
5,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416950548937143,263
5,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443612052373354,265
5,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006396285768995394,194
5,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006440054683640712,102
6,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006414133188026362,164
6,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006448253218241215,296
6,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420068989602156,92
6,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006448064353245831,288
6,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006453643822012116,191
6,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454588043441621,300
6,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411719977139722,279
6,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411215602816312,283
6,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426468247167172,196
6,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.00063959767011044,160
7,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006374358345426954,290
7,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006448102979850907,244
7,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427620280468951,263
7,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416556241243555,213
7,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006478720649533478,173
7,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423870834698116,246
7,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006354828016778512,193
7,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400211002728456,235
7,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443762210806545,296
7,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411215602816312,248
8,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412482606177675,285
8,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408612426754316,176
8,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006378367691806955,245
8,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006374499233378858,294
8,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451866738307807,298
8,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405230385294068,130
8,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394785423689648,203
8,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640794994613801,153
8,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424559082388491,235
8,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435810376391127,215
9,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408480422653823,224
9,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.00064731362499597,172
9,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403914056611683,270
9,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006380286042506327,168
9,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006461249012418921,283
9,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420594086751867,282
9,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006418637171693227,297
9,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006401269329402713,190
9,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639193928100265,220
9,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006429910843812013,218
10,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437443503635112,263
10,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000646831344477124,265
10,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404472997831467,257
10,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403508476495216,100
10,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006465980614356162,113
10,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420326600749364,251
10,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446570442437058,73
10,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006452137164166202,290
10,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438357151671915,261
10,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405545723120761,278
1,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006313676036169473,188
1,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006399646480936637,207
1,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006334602056278719,3
1,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006327947532663097,290
1,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006357870862048533,283
1,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006378585716384813,252
1,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006306342497826985,133
1,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000634701564069469,284
1,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006370952131122549,111
1,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006362952188926313,260
2,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006385638669959029,155
2,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006379555479031972,234
2,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323092028274285,37
2,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006355481827062932,203
2,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006370730663805341,196
2,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006354490985804145,220
2,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000633799086101731,31
2,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006333975896624013,216
2,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000632331709472281,193
2,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006382612237535078,87
3,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006296383158147481,7
3,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006355617117136474,234
3,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006355748998851255,206
3,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006365719523209236,162
3,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006335631071951677,245
3,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006339638412845886,200
3,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006374777655031444,57
3,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006367204069991406,157
3,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006358850544291544,61
3,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006319519998957197,268
4,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006297705776675031,280
4,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006361578588615659,30
4,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006331373081438446,86
4,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006324376491557201,182
4,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006403383953388598,227
4,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006307225657756285,275
4,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006343906947014039,158
4,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006330038743925312,238
4,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006331890373469004,130
4,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000630820033124151,22
5,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000632171897860523,214
5,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006376615320727544,180
5,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323122857359639,221
5,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006359454239756564,51
5,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006353861506823032,184
5,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006328957560352034,233
5,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006371266507086748,281
5,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006346448782791934,187
5,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006314587020724474,293
5,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000636084872538984,130
6,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006326038945310086,224
6,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006416840274339933,281
6,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006353236069078312,180
6,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000639255769985642,284
6,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006369649158044383,243
6,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006341607030617964,150
6,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006358265129111232,201
6,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006343044857351773,296
6,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000630421359558767,99
6,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006358560517927902,260
7,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006322934900258505,93
7,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006346748014857009,146
7,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006321034428810163,213
7,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006291671672998045,152
7,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006358134095889438,203
7,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006401206163668637,252
7,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006338755653858563,261
7,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006294655630568727,80
7,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006334376474321901,268
7,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000638559396117893,120
8,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006313498213469466,62
8,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006366203871061742,160
8,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006335177962309613,163
8,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006382018625309822,99
8,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006401279380453519,194
8,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006357062605142358,277
8,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006320395955475356,239
8,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006365402911965369,159
8,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006306546488842761,276
8,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006363664792403196,187
9,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006328212612107904,269
9,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000639542659174376,190
9,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323401168468448,217
9,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006349250182039175,27
9,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006349201912299958,195
9,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006343888618087163,279
9,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006346678774839317,227
9,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006338394419711121,138
9,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006362970433207252,161
9,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000639743364207656,272
10,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006278103724396826,77
10,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006359141831762601,274
10,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000634177139339082,193
10,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006351463854655601,191
10,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006371433052439302,279
10,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000636444766910632,37
10,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006353793897135612,205
10,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000633898594234346,293
10,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006309859809608011,253
10,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006366016839140618,220
1,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006387519181657188,178
1,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423445466268643,289
1,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399410608487614,214
1,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408690871235292,253
1,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006471929857891813,247
1,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410766849337157,206
1,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397147129988967,298
1,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006450798350930903,248
1,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399392165352117,258
1,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443853160240455,300
2,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000638930822446196,144
2,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006460221990365788,249
2,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433224090248136,269
2,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006444017166553792,300
2,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403518806059915,296
2,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000645309326213809,270
2,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411320043073109,279
2,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397182673180776,297
2,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414738215312364,205
2,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006453555540687873,242
3,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402660182535394,158
3,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006468039680736975,298
3,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395328285071039,128
3,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006366845376654108,134
3,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438792662342596,250
3,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006448897196933909,297
3,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426018761977959,266
3,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406022307854774,298
3,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006398087289159264,256
3,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412888151353754,225
4,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006396917814838264,284
4,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415289904690612,233
4,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433811066045121,272
4,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410866254836743,270
4,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399958785590811,121
4,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006430568697031017,289
4,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390055297953158,238
4,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006422838980960676,290
4,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409142493069274,269
4,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395189253211383,255
5,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000638951867309938,275
5,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815436,107
5,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436446970757945,236
5,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426676285694923,263
5,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006476071894819553,230
5,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402963139337456,153
5,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411533909460178,283
5,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440249208810834,295
5,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000638920005970771,208
5,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006450607298997065,280
6,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408265551803185,276
6,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406435645514941,208
6,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393242619084603,249
6,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446806868952786,299
6,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419952564762076,217
6,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639803202753362,271
6,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392226306377645,190
6,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420191529077707,298
6,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426989567945468,283
6,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006356344616000359,122
7,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006376729333061146,294
7,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006466860535650747,112
7,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406447911742897,298
7,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006426468247167172,281
7,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409142493069274,193
7,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006458601995935739,279
7,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393559767116235,192
7,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410424986151031,226
7,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427308007660632,198
7,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639782895772221,171
8,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006361684834778478,200
8,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411533909460178,297
8,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641926687829964,205
8,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417660464206917,257
8,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400345755854456,121
