Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness
4,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006374563941478152
4,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640200255087795
4,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.00063959767011044
4,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006396573167448029
4,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641874689076556
4,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404477072354748
4,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006407753011136505
4,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006387961804405259
4,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006441134816072197
4,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404477072354748
5,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399978553255006
5,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639729982737088
5,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410808866267341
5,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006428132216932082
5,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000643104905957022
5,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442175361049055
5,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006377831456270113
5,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419952564762076
5,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404916524335111
5,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006462809538927201
6,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006416679350781002
6,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446570442437058
6,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006378764031757132
6,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417318248897021
6,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000641488805527115
6,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430531036906502
6,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006368171097065807
6,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006390341716037744
6,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006390211612307286
6,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433862821279057
7,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006401337692310433
7,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420079680732002
7,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427774307501161
7,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006452779007462461
7,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419952564762076
7,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006364303837973987
7,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642050330120998
7,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393326082227792
7,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399392165352117
7,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006401269329402713
8,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006378654464615173
8,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409696034363304
8,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443220335223792
8,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415634336498263
8,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433150362604968
8,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415815092085974
8,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406949429815436
8,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406949429815436
8,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000643463045903112
8,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412681414433226
9,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006374099549716213
9,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421468367303133
9,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006441134816072197
9,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640543432784609
9,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006351980267413176
9,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424226057185013
9,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430440123884768
9,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006439268912118943
9,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006428206320693146
9,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.00064375592007882
10,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640689319727098
10,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404402455986753
10,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640124087851063
10,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006418462059436953
10,5,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006406435645514941
10,6,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006382438645852319
10,7,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430058886467093
10,8,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000644323775560874
10,9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006410543729091073
10,10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437403226254362
1,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006312814014851494
1,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006369124752877133
1,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006324520895643549
1,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006322545056563502
1,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006331840710727561
1,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000634651629148991
1,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006325505782850629
1,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006337430586817195
1,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006337193295691852
1,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006389035462020393
2,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006324286384202383
2,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006369048159130844
2,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323709477088572
2,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006331966017853212
2,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006334637460079331
2,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006362622746239956
2,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006351350284188764
2,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000633018780598297
2,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006342448694608663
2,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006371312313993499
3,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006319505386435278
3,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006361738979821563
3,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006330350113907424
3,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006351122857527347
3,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006347010993077714
3,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006362429852525533
3,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006279971473988007
3,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323842027085596
3,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006339466745882189
3,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000635413618460062
4,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006287623421422073
4,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006356669722455589
4,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006338141944627521
4,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006352736440494832
4,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006343912421975543
4,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006328982410684907
4,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006346605830750997
4,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006386622853319958
4,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006336676044641397
4,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000640395279881949
5,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000634704907893991
5,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006398593831857696
5,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006351910279303909
5,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006396598593044636
5,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006355059851981984
5,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006331908902349886
5,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006287992450924827
5,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006353840065571215
5,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006350450726093225
5,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006369721502554888
6,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.00063150054035673
6,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006320830328633859
6,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006333467871585998
6,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006361886786184041
6,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006344062615318675
6,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006369839854153377
6,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006355235714012743
6,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006321848842260028
6,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006357977979329453
6,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006340745595833889
7,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006315463928697283
7,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006350339499666998
7,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006354181962550179
7,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006343410942425538
7,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006388893039414217
7,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006383409597922503
7,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006321688722357253
7,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006345378954763437
7,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000634841549219511
7,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006336800812735861
8,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006333550421714449
8,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006313205161147717
8,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.000633761838865808
8,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006345550075988282
8,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006411031154871315
8,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006343643315656845
8,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006310287657276209
8,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006398592352862952
8,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006351764807051216
8,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006326679757658444
9,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006294320923302068
9,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006350035407158514
9,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006328304865610944
9,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006373075340455143
9,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006394931943005945
9,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006327130778481232
9,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006337916879401435
9,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006323689594623007
9,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006369631427934183
9,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006363001853362313
10,1,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006309620090704114
10,2,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006350463962918165
10,3,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006329731914641521
10,4,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006312158766277823
10,5,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006348990419227463
10,6,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006336866400434878
10,7,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006350923651513286
10,8,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006315389886338405
10,9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006347035264321921
10,10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,0.0006376093912634203
1,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000638456300952959
1,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006439927869459606
1,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000646366593553404
1,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424067990037141
1,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006473114034152173
1,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000640760283951945
1,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395891459491949
1,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392648939233131
1,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395773231322611
1,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408612426754316
2,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410262893024284
2,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642972602375753
2,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417347487913571
2,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425613928971055
2,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006459534775255666
2,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006456299034002684
2,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403271958752099
2,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394785423689648
2,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432518997174754
2,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427744458891891
3,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006379276681631672
3,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006467758262884715
3,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006430000325142861
3,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437403226254362
3,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438625443043443
3,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006414621556198268
3,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428193912037217
3,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639729982737088
3,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438551803314383
3,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419952564762076
4,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006376176060355584
4,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432401128673643
4,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397548374395435
4,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435885624234114
4,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417770619096282
4,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006430605677563684
4,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434743647226002
4,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006445588175553438
4,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415344290456624
4,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402680066939986
5,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006402163876799386
5,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006453217092684747
5,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397941565594882
5,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415289904690612
5,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406949429815436
5,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410265754606914
5,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006422502390891162
5,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412359809512709
5,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006429048714611231
5,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006441797916716541
6,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006397122172339347
6,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006395132864972468
6,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006374277689966463
6,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006384062939639138
6,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443140383609334
6,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394576302698368
6,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406059975028321
6,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436751076224198
6,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432645467478356
6,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403118535746553
7,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006374598679988832
7,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006474605521373942
7,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006401337692310433
7,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006413529948537498
7,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000644874261413882
7,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425728577752661
7,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425728577752661
7,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006375352070998753
7,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390497508960544
7,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006400211002728456
8,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006364030797987421
8,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435381449834943
8,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424749150882095
8,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006436407397776967
8,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006448693804087533
8,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006412841310968082
8,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006413703651915249
8,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006427160308976182
8,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006432134675167048
8,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000643863600998866
9,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392676130083997
9,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006419090141223707
9,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006454891005948126
9,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408882958224759
9,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418738934311431
9,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006406599982185527
