Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Promedio_Mejor_Generacion,Desviacion_Generacion,Promedio_Mejor_Fitness,Desviacion_Fitness
9,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,231.54545454545453,75.2773055261194,0.0006425708557029636,2.6904535595287265e-06
9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,176.27272727272728,67.00909029242362,0.0006374065413229,2.5349064664483862e-06
9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,230.54545454545453,73.49199090562676,0.0006411708088044272,1.6733707894434139e-06
9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,204.9090909090909,71.21720936045521,0.0006356082258500181,1.1978730656597728e-06
9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,261.27272727272725,26.780929442761714,0.0006417407334918455,1.9588070034123914e-06
9,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,193.8181818181818,85.39299524178573,0.0006333804041730273,2.4397594130618977e-06
9,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,230.45454545454547,40.75625997650824,0.0006418308182471091,1.9404744098828596e-06
9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,183.45454545454547,74.35101026396835,0.0006339947978529727,2.091666155868923e-06
9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,233.63636363636363,51.595101952167376,0.0006418448743156091,1.81414138557603e-06
10,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,205.54545454545453,52.51354803546154,0.0006371599125891,2.8488460144429554e-06
10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,219.27272727272728,66.91650156589316,0.0006426310387022909,2.297714142425578e-06
10,seleccion_por_ranking,cruce_2_puntos,mutacion_aleatoria,237.0,63.661605383464845,0.0006387230194769455,2.3154191989825958e-06
10,seleccion_por_ranking,cruce_2_puntos,mutacion_intercambio_por_etapa,233.45454545454547,73.42937237422588,0.0006440151125357091,2.6719627901453237e-06
10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,217.45454545454547,67.01994275790399,0.0006372572920129182,1.065944841720258e-06
10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,238.45454545454547,49.281565795667724,0.0006430088901315545,2.167779229597007e-06
10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,192.9090909090909,73.44311342182404,0.000636339907149991,1.5481123168280093e-06
10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,233.0909090909091,66.06126632975567,0.0006434064165177819,2.222123403834373e-06
10,seleccion_por_torneo,cruce_1_punto,mutacion_aleatoria,180.0,84.28878929015413,0.0006358191207896909,2.7485845681191574e-06
10,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,206.0,76.97012407421467,0.0006416738425580727,1.9693496755521387e-06
10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,175.27272727272728,88.40824725000594,0.0006358402009223363,1.8853779054649804e-06
10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,214.27272727272728,69.82562697046251,0.0006420544501060182,2.867323783738823e-06
